"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-13T23:15:33Z"	"hxxps://guestitemsfound[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]guestitemsfound[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]guestdocfound[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]guestdocfound[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://guestdocfound[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://s02-welcome[.]cfd"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://79[.]133[.]46[.]59/Trox/jMQ0yz65[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://qq51f[.]short[.]gy/1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://79[.]133[.]46[.]247/Haven/A5fOHB14[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://agent12ai[.]icu/update[.]php"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://s02-welcome[.]cfd/vWJgBibsQc79I9DW[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://s02-welcome[.]cfd/ghBYPjsBHNqpKBY2[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cheaccskguspartner[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://idyllsfrenchbulldogs[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://s02-welcome[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cheaccskguspartner[.]com/?__cf_chl_tk=[.]KXffmQpBw7ToBqZZchFEMrO4M_LmNRVMBVgiJ8yn6Q-1741089542-1[.]0[.]1[.]1-K9NRsUjxwSBYTEB7hbNrYuYhn5Rdh8FGclVpyXE[.]iX8"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://110[.]41[.]78[.]57:8080/reCAPTCHA[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://paulinatajda[.]com/1-8123718/839492384932-james[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://paulinatajda[.]com/sa[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://madebyintelbroker[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]livemap-loads[.]com/login/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]alphaplumbingfw[.]com/verify/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://elnas[.]com/verify/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://riverview-pools[.]com/verify/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://barefootpilateslb[.]com/up/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]freshtubs[.]com/verify/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://iconichomestudios[.]com/up/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]pointtohealth[.]com/WP/verify/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://zettagc[.]com/up/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://livemap-trucks[.]com/login/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://blessdayservices[.]org/up/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking-visitorviewdetails-64464043[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://pumpfun[.]exposed/a[.]cmd"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://facturacio[.]titoworld[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://gestroom[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://thesignaturemag[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://wingsaviationacademy-in[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]livemap-trucks[.]com/login/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mail[.]lucprofessional[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cambodiatouristservice[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://kevinzhangadmin[.]jintsume[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mail[.]finocci[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]gestroom[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://lnk1man[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]cambodiatouristservice[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://admin[.]gestroom[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://test[.]peperoncinochepassione[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://first-security-verden[.]de/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://lucprofessional[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mail[.]cambodiatouristservice[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]first-security-verden[.]de/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://zamilgroups[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]laborpartyjo[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mine[.]moroccoex[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]amun[.]jintsume[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://finocci[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://crimson-sun-3ac5[.]foxiproxi[.]workers[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]website[.]mypetapp[.]co[.]za/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]finocci[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://wingsaviationacademy[.]in/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://toulon-united[.]fr/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://dev[.]gestroom[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]lucprofessional[.]grupomoltz[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://fastfreight-loads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://ifuckyourpc[.]win/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cpchtaverification2024[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]fastfreightloads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mail[.]laborpartyjo[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]bratusferramentas[.]grupomoltz[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://verify[.]mod-defence-lk[.]workers[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://website[.]mypetapp[.]co[.]za/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://proxyyy[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://app[.]evaluanom035[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://fastfreightloads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://sites-6bx[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://ningbocrm[.]jintsume[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mail[.]ningbocrm[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://capchtaverification2024[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://horno-rafelet[.]es/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://misano[.]gestroom[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]kevinzhangadmin[.]jintsume[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://recaptcha[.]dpk-its-cl03[.]agoracalyce[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://imgdown[.]shop/[.]2JN[.]pdf"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bmdcompany[.]com/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://redroademail[.]com/room[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]zamilgroups[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://aromadecore[.]in/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://lucprofessional[.]grupomoltz[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://central2[.]grupocasaus[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mulleder[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://laborpartyjo[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://l1nxx[.]para[.]rip/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]thesignaturemag[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]test[.]peperoncinochepassione[.]it/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]wingsaviationacademy-in[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]ningbocrm[.]jintsume[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://objectstorage[.]ap-singapore-2[.]oraclecloud[.]com/n/ax4mqlu25efi/b/sorignkerla/o/sadlowfert-fist-tight-go[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://clientagusta[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://page-yoda[.]blog/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://163[.]5[.]32[.]73/GlobalDesk[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://163[.]5[.]32[.]73/GlobalDesk[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://banappeals[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://banappeals[.]net/GlobalDesk[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://159[.]65[.]219[.]206/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://147[.]93[.]118[.]165/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://159[.]65[.]219[.]206/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://163[.]5[.]32[.]73/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://82[.]146[.]62[.]232/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://163[.]5[.]32[.]73/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://82[.]146[.]62[.]232/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://payment[.]verification-proceess[.]com/in[.]php?action=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]fastfreight-loads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://payment[.]verification-proceess[.]com/in[.]php?action=2"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://verification-proceess[.]com/in[.]php?action=2"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://verification-proceess[.]com/in[.]php?action=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://verification-proceess[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://payment[.]verification-proceess[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rmsatendrfdverif[.]world/captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rewiewe-cheksdin[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://partnerhumcli[.]world/QLIL95VN9sFzzJ"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://pagesparthnerinform[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://partnerhumcli[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rewiewe-cheksdin[.]com/?__cf_chl_tk=0nE7XstTWtNOBCB9IQMqGid8fjmvUaoKVVXpiHS3BWY-1740668179-1[.]0[.]1[.]1-GnzoQ_xYIVs4SLz0xWsEytSBU4JtB_aR79Cj_4[.]FVW4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]clientagusta[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]clientagusta[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://my[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://conrolcoun[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://92[.]255[.]57[.]221/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://ishadowstrike[.]shop/balan[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://conrolcoun[.]com/4DYW0BFHPDOC94[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://92[.]255[.]57[.]221/yr[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://92[.]255[.]57[.]221/a[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://capthumam[.]com/ZG6T3DEPE0svbY"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://92[.]255[.]57[.]221/b[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://capthumam[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]108/b[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]108/fg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]108/cmd2[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]108/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]108/c[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://jessespridecharters[.]com/v/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://storage[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://50-116-38-215[.]ip[.]linodeusercontent[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://tiktoklive[.]studio/sfsdfikcdfti9/tsync[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://twitch[.]co[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]idewgustarens[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://idewgustarens[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://idewgustarens[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]idewgustarens[.]com/api?c=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]idewgustarens[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://einfach-mieten[.]eu/shams/match"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]54/cmd2[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://batterymax[.]pk/pub/network_fix[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]batterymax[.]pk/pub/network_fix[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://login[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]benshamcentre[.]co[.]uk/continue/45[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://captcha[.]zip/verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://ai[.]fdswgw[.]shop/one[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=aef1c0b1-279f-4000-9f6f-02cf655f0233"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=9769d3ef-8f4d-4d5b-b8d1-6dbfe5b97d91"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://xhslink[.]cc/a/4WZpPa4s"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
