"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-03-05T23:21:38Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://176[.]123[.]5[.]92/39f75e7c42187827/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://77[.]91[.]123[.]112/b88e8da02b778847/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://85[.]28[.]47[.]60/7939a6d45c749897/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://80[.]85[.]241[.]225/884af7b2dd911e85/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]201[.]252[.]67/abb50f61caf7efad/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/softokn3[.]dll?/"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]57[.]189[.]191/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/softokn3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7666184463/1TDgjbz[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/J3Emhcx[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://162[.]248[.]227[.]2/de64a059f7fa0776/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://65[.]109[.]226[.]91/d59bbb0059c11725/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]237[.]165[.]47/9b5e67be63d48ab6/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]237[.]165[.]47/9b5e67be63d48ab6/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://34[.]105[.]147[.]92/gate/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://94[.]142[.]138[.]48/54982f23330528c2/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://94[.]142[.]138[.]48/54982f23330528c2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://162[.]0[.]238[.]10/dbe4ef521ee4cc21/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://94[.]142[.]138[.]48/54982f23330528c2/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://162[.]0[.]238[.]10/dbe4ef521ee4cc21/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://162[.]0[.]238[.]10/dbe4ef521ee4cc21/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]201[.]252[.]67/40bd1b7b157a05f2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://153[.]92[.]210[.]92/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]132/4f85e0bfc60adccc/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://91[.]215[.]85[.]213/d1c0c3851212ede5/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]132/4f85e0bfc60adccc/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://95[.]215[.]207[.]195/86fcb855254ff44e/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]132/4f85e0bfc60adccc/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]16/inc/696969[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://77[.]83[.]175[.]91/18e58bd9b3a5293b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://77[.]83[.]175[.]91/18e58bd9b3a5293b/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]132/40b6c4848ca5e8ed/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]132/40b6c4848ca5e8ed/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]135/de4fe4f133a5af6f/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://46[.]8[.]238[.]240/11f084e893b710ed/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]132/40b6c4848ca5e8ed/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://185[.]219[.]81[.]135/de4fe4f133a5af6f/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://raw[.]githubusercontent[.]com/olosha1/uparowas/refs/heads/main/daytjhasdawd[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/freebl3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]237[.]165[.]47/9b5e67be63d48ab6/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]237[.]165[.]47/9b5e67be63d48ab6/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]237[.]165[.]47/9b5e67be63d48ab6/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://157[.]90[.]248[.]141/d9e00e90e18cf915/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://157[.]90[.]248[.]141/d9e00e90e18cf915/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://162[.]248[.]227[.]2/de64a059f7fa0776/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]237[.]165[.]47/9b5e67be63d48ab6/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://31[.]41[.]244[.]11/files/UnitedError/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://31[.]41[.]244[.]11/files/7837761420/HWf8n69[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://162[.]248[.]227[.]2/de64a059f7fa0776/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://162[.]248[.]227[.]2/de64a059f7fa0776/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://162[.]248[.]227[.]2/de64a059f7fa0776/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://162[.]248[.]227[.]2/de64a059f7fa0776/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/4175180d6b714647/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://162[.]248[.]227[.]2/de64a059f7fa0776/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://un1rw11q4u[.]com/Eugenia/Eddy/Gaylene/Marji/Sile/Christean/Carmon?Crista=Kristine_rp"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]216[.]71[.]4/01210a7d1761b27e/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]216[.]71[.]4/01210a7d1761b27e/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]216[.]71[.]4/01210a7d1761b27e/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]216[.]71[.]4/01210a7d1761b27e/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]216[.]71[.]4/01210a7d1761b27e/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]216[.]71[.]4/01210a7d1761b27e/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]216[.]71[.]4/01210a7d1761b27e/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://157[.]90[.]248[.]141/d9e00e90e18cf915/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://95[.]215[.]207[.]195/86fcb855254ff44e/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]237[.]165[.]47/9b5e67be63d48ab6/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://95[.]215[.]207[.]195/86fcb855254ff44e/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://213[.]226[.]114[.]54/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]231[.]69[.]191/ec05bb5a9eb90166/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]16/inc/daw21[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://95[.]215[.]207[.]195/86fcb855254ff44e/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://95[.]215[.]207[.]195/86fcb855254ff44e/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://157[.]90[.]248[.]141/d9e00e90e18cf915/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://135[.]181[.]65[.]216/4a21a126be249f0d/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://135[.]181[.]65[.]216/4a21a126be249f0d/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://135[.]181[.]65[.]216/4a21a126be249f0d/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://135[.]181[.]65[.]216/4a21a126be249f0d/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://135[.]181[.]65[.]216/4a21a126be249f0d/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://135[.]181[.]65[.]216/4a21a126be249f0d/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://135[.]181[.]65[.]216/4a21a126be249f0d/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]231[.]69[.]191/ec05bb5a9eb90166/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]231[.]69[.]191/ec05bb5a9eb90166/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]231[.]69[.]191/ec05bb5a9eb90166/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]22[.]31[.]96/cb8373ac6348bc41/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]231[.]69[.]191/ec05bb5a9eb90166/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]231[.]69[.]191/ec05bb5a9eb90166/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]231[.]69[.]191/ec05bb5a9eb90166/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]24/file/davies[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]247/426c9bd7902e3b20/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]247/426c9bd7902e3b20/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]247/426c9bd7902e3b20/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]247/426c9bd7902e3b20/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]247/426c9bd7902e3b20/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]247/426c9bd7902e3b20/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]211[.]250[.]247/426c9bd7902e3b20/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://89[.]147[.]111[.]100/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://89[.]147[.]111[.]100/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://157[.]90[.]248[.]141/d9e00e90e18cf915/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/40b6c4848ca5e8ed/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/40b6c4848ca5e8ed/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/4175180d6b714647/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/40b6c4848ca5e8ed/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/40b6c4848ca5e8ed/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]16/inc/stealcy11[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/40b6c4848ca5e8ed/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://207[.]154[.]195[.]173/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://207[.]154[.]195[.]173/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://207[.]154[.]195[.]173/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://207[.]154[.]195[.]173/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://207[.]154[.]195[.]173/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://207[.]154[.]195[.]173/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://207[.]154[.]195[.]173/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://51[.]83[.]130[.]190/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://188[.]245[.]87[.]202/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://188[.]245[.]87[.]202/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://188[.]245[.]87[.]202/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://188[.]245[.]87[.]202/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://188[.]245[.]87[.]202/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://raw[.]githubusercontent[.]com/olosha1/uparowas/refs/heads/main/jdrgsotrti[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/4175180d6b714647/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/4175180d6b714647/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/4175180d6b714647/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/4175180d6b714647/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/4175180d6b714647/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://raw[.]githubusercontent[.]com/rimase12/urika/refs/heads/main/perviy[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://github[.]com/rimase12/urika/raw/refs/heads/main/vtoroy[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]219[.]81[.]135/de4fe4f133a5af6f/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
